tip_name	tip_dates
hCoV-19_England_RAND-132DB60_2021	2021-02-12
hCoV-19_England_QEUH-130A53E_2021	2021-02-22
hCoV-19_England_QEUH-1329E2F_2021	2021-02-24
hCoV-19_England_CAMC-1328B65_2021	2021-02-20
hCoV-19_England_CAMC-1328637_2021	2021-02-07
hCoV-19_England_CAMC-13280FD_2021	2021-02-16
hCoV-19_England_ALDP-133E443_2021	2021-02-24
hCoV-19_England_ALDP-133ED57_2021	2021-02-25
hCoV-19_England_ALDP-1320DEF_2021	2021-02-22
hCoV-19_England_BIRM-BCYFHW_2021	2021-02-23
hCoV-19_England_OXON-F6B4BD_2021	2021-02-08
hCoV-19_England_QEUH-1342A4A_2021	2021-02-26
hCoV-19_England_QEUH-132B0DC_2021	2021-02-25
hCoV-19_England_QEUH-132C9EF_2021	2021-02-25
hCoV-19_England_ALDP-133A30E_2021	2021-02-23
hCoV-19_England_MILK-133B2E2_2021	2021-02-25
hCoV-19_England_ALDP-134097C_2021	2021-02-25
hCoV-19_England_ALDP-133E373_2021	2021-02-26
hCoV-19_England_ALDP-12C6EE9_2021	2021-02-12
hCoV-19_England_ALDP-12DC4B1_2021	2021-02-16
hCoV-19_England_OXON-F6B6B7_2021	2021-01-17
hCoV-19_England_OXON-F6BE73_2021	2021-01-18
hCoV-19_England_ALDP-1352F75_2021	2021-02-23
hCoV-19_England_QEUH-1320356_2021	2021-02-24
hCoV-19_England_CAMC-1314C2D_2021	2021-02-20
hCoV-19_England_NORW-22D1CC_2021	2021-02-13
hCoV-19_England_QEUH-1351BAF_2021	2021-02-26
hCoV-19_England_ALDP-133D9CD_2021	2021-02-26
hCoV-19_England_ALDP-132F74C_2021	2021-02-24
hCoV-19_England_ALDP-1366EDB_2021	2021-02-27
hCoV-19_England_ALDP-1364E19_2021	2021-02-27
hCoV-19_England_ALDP-1366C59_2021	2021-02-27
hCoV-19_England_ALDP-13651E2_2021	2021-02-26
hCoV-19_England_ALDP-134D6A5_2021	2021-02-23
hCoV-19_England_MILK-13706C7_2021	2021-03-01
hCoV-19_England_ALDP-1363050_2021	2021-02-26
hCoV-19_England_MILK-1362965_2021	2021-02-28
hCoV-19_England_MILK-136272F_2021	2021-02-28
hCoV-19_England_QEUH-1333A00_2021	2021-02-25
hCoV-19_England_MILK-132EC02_2021	2021-02-24
hCoV-19_England_ALDP-135904E_2021	2021-02-25
hCoV-19_England_ALDP-135823A_2021	2021-02-25
hCoV-19_England_ALDP-134CC77_2021	2021-02-23
hCoV-19_England_ALDP-134A7F0_2021	2021-02-25
hCoV-19_England_QEUH-1335EB7_2021	2021-02-25
hCoV-19_England_ALDP-12C464D_2021	2021-02-16
hCoV-19_England_MILK-136D1CC_2021	2021-02-28
hCoV-19_England_MILK-136C0B1_2021	2021-03-01
hCoV-19_England_QEUH-130F760_2021	2021-02-22
hCoV-19_England_QEUH-1312DD1_2021	2021-02-23
hCoV-19_England_MILK-1325166_2021	2021-02-22
hCoV-19_England_NORT-1B8A668_2021	2021-02-10
hCoV-19_England_NORW-22BD60_2021	2021-01-28
hCoV-19_England_CAMC-13956EA_2021	2021-02-27
hCoV-19_England_QEUH-13671C2_2021	2021-03-01
hCoV-19_England_QEUH-131140A_2021	2021-02-23
hCoV-19_England_ALDP-136EB81_2021	2021-03-01
hCoV-19_England_CAMC-134DE34_2021	2021-02-27
hCoV-19_England_QEUH-13524B2_2021	2021-02-27
hCoV-19_England_BRIS-2622C8_2021	2021-02-15
hCoV-19_England_ALDP-139FEF7_2021	2021-03-05
hCoV-19_England_CAMC-135A2A1_2021	2021-02-22
hCoV-19_England_CAMC-1382DAF_2021	2021-03-02
hCoV-19_England_QEUH-1370BC8_2021	2021-03-01
hCoV-19_England_QEUH-1370B8C_2021	2021-03-02
hCoV-19_England_ALDP-138BD6A_2021	2021-03-03
hCoV-19_England_PORT-1E7880A_2021	2021-02-19
hCoV-19_England_QEUH-139144E_2021	2021-03-05
hCoV-19_England_CAMC-13956DB_2021	2021-03-02
hCoV-19_England_CAMC-13829AB_2021	2021-03-01
hCoV-19_England_CAMC-1382228_2021	2021-02-01
hCoV-19_England_QEUH-1370D68_2021	2021-03-02
hCoV-19_England_LOND-132B83E_2020	2020-12-23
hCoV-19_England_QEUH-1394223_2021	2021-03-04
hCoV-19_England_ALDP-138E550_2021	2021-03-04
hCoV-19_England_MILK-13988C3_2021	2021-03-05
hCoV-19_England_CAMC-1382D18_2021	2021-03-02
hCoV-19_England_CAMC-1382A20_2021	2021-02-27
hCoV-19_England_QEUH-137DC9B_2021	2021-03-03
hCoV-19_England_ALDP-1324668_2021	2021-02-22
hCoV-19_England_QEUH-12FB7E0_2021	2021-02-21
hCoV-19_England_QEUH-13B14B1_2021	2021-03-07
hCoV-19_England_CAMC-13965EC_2021	2021-03-04
hCoV-19_England_ALDP-137013F_2021	2021-03-01
hCoV-19_England_ALDP-137929D_2021	2021-03-02
hCoV-19_England_QEUH-13AE6EE_2021	2021-03-08
hCoV-19_England_QEUH-13AD8CB_2021	2021-03-08
hCoV-19_England_QEUH-13AE147_2021	2021-03-08
hCoV-19_England_LOND-12F4204_2021	2021-01-02
hCoV-19_England_OXON-F70039_2021	2021-02-16
hCoV-19_England_QEUH-138A5CD_2021	2021-03-04
hCoV-19_England_QEUH-138BFBF_2021	2021-03-04
hCoV-19_England_SGUH-1300A_2021	2021-02-16
hCoV-19_England_MILK-1378E21_2021	2021-03-01
hCoV-19_England_QEUH-1373293_2021	2021-03-02
hCoV-19_England_OXON-F6D925_2021	2021-02-12
hCoV-19_England_ALDP-1392EC7_2021	2021-03-03
hCoV-19_England_ALDP-138EC4C_2021	2021-03-04
hCoV-19_England_ALDP-139189D_2021	2021-03-05
hCoV-19_England_QEUH-137C081_2021	2021-03-03
hCoV-19_England_MILK-1386691_2021	2021-03-02
hCoV-19_England_MILK-137861A_2021	2021-03-01
hCoV-19_England_QEUH-139EBC4_2021	2021-03-06
hCoV-19_England_MILK-13A192E_2021	2021-03-05
hCoV-19_England_QEUH-139A15D_2021	2021-03-06
hCoV-19_England_MILK-13A3AFC_2021	2021-03-05
hCoV-19_England_MILK-13A1AA3_2021	2021-03-06
hCoV-19_England_210260955_2021	2021-01-14
hCoV-19_England_210590337_2021	2021-02-04
hCoV-19_England_QEUH-13EC909_2021	2021-03-15
hCoV-19_England_RAND-13DDADB_2021	2021-03-12
hCoV-19_England_ALDP-13DB387_2021	2021-03-10
hCoV-19_England_QEUH-13AA6A6_2021	2021-03-08
hCoV-19_England_QEUH-13EC5D8_2021	2021-03-14
hCoV-19_England_MILK-13CCDF4_2021	2021-03-10
hCoV-19_England_RAND-13DDD4B_2021	2021-03-11
hCoV-19_England_ALDP-13C8BC1_2021	2021-03-10
hCoV-19_England_ALDP-13C8A2E_2021	2021-03-09
hCoV-19_England_QEUH-13BC7F9_2021	2021-03-10
hCoV-19_England_QEUH-13E5821_2021	2021-03-14
hCoV-19_England_QEUH-13E5C52_2021	2021-03-15
hCoV-19_England_QEUH-13E05B6_2021	2021-03-13
hCoV-19_England_QEUH-13CE77C_2021	2021-03-11
hCoV-19_England_QEUH-13C1876_2021	2021-03-11
hCoV-19_England_CAMC-13231E0_2021	2021-02-20
hCoV-19_England_ALDP-131A850_2021	2021-02-21
hCoV-19_England_BIRM-BCY3HY_2021	2021-03-04
hCoV-19_England_SHEF-10D167C_2021	2021-03-15
hCoV-19_England_MILK-13E4145_2021	2021-03-12
hCoV-19_England_QEUH-13D0B7B_2021	2021-03-12
hCoV-19_England_QEUH-13D066B_2021	2021-03-12
hCoV-19_England_QEUH-13D0EBE_2021	2021-03-12
hCoV-19_England_CAMC-13D4782_2021	2021-03-06
hCoV-19_England_QEUH-13E0817_2021	2021-03-13
hCoV-19_England_QEUH-1390834_2021	2021-03-06
hCoV-19_England_QEUH-1354E76_2021	2021-02-27
hCoV-19_England_NORT-1B9ABA2_2021	2021-02-14
hCoV-19_England_QEUH-138B465_2021	2021-03-04
hCoV-19_England_QEUH-138B4ED_2021	2021-03-04
hCoV-19_England_QEUH-138C1D6_2021	2021-03-04
hCoV-19_England_QEUH-13D0416_2021	2021-03-12
hCoV-19_England_QEUH-13D1B10_2021	2021-03-12
hCoV-19_England_QEUH-13D56EE_2021	2021-03-10
hCoV-19_England_CAMC-13D3871_2021	2021-03-10
hCoV-19_England_QEUH-13D1B98_2021	2021-03-12
hCoV-19_England_ALDP-1315B4D_2021	2021-02-22
hCoV-19_England_ALDP-13A1FFF_2021	2021-03-05
hCoV-19_England_MILK-13D852A_2021	2021-03-11
hCoV-19_England_MILK-13D8733_2021	2021-03-10
hCoV-19_England_MILK-13D7C80_2021	2021-03-10
hCoV-19_England_MILK-13E2842_2021	2021-03-11
hCoV-19_England_MILK-13E1F8A_2021	2021-03-12
hCoV-19_England_QEUH-13CDFDF_2021	2021-03-11
hCoV-19_England_QEUH-134913F_2021	2021-02-25
hCoV-19_England_QEUH-134B601_2021	2021-02-27
hCoV-19_England_ALDP-12AD3CB_2021	2021-02-14
hCoV-19_England_MILK-1317D45_2021	2021-02-21
hCoV-19_England_MILK-1317F6D_2021	2021-02-21
hCoV-19_England_MILK-13E3322_2021	2021-03-06
hCoV-19_England_RAND-13DD992_2021	2021-03-12
hCoV-19_England_QEUH-1390254_2021	2021-03-05
hCoV-19_England_QEUH-138F2FE_2021	2021-03-01
hCoV-19_England_MILK-1251593_2021	2021-02-07
hCoV-19_England_MILK-1315257_2021	2021-02-21
hCoV-19_England_QEUH-13D6401_2021	2021-03-12
hCoV-19_England_QEUH-13D4E8D_2021	2021-03-12
hCoV-19_England_QEUH-13D504A_2021	2021-03-12
hCoV-19_England_MILK-13D988A_2021	2021-03-11
hCoV-19_England_MILK-13D8E6B_2021	2021-03-11
hCoV-19_England_CAMC-13CBF0E_2021	2021-03-11
hCoV-19_England_MILK-13CA172_2021	2021-03-10
hCoV-19_England_MILK-13CB0CF_2021	2021-03-09
hCoV-19_England_QEUH-13C4530_2021	2021-03-11
hCoV-19_England_CAMC-13AF6B0_2021	2021-03-05
hCoV-19_England_CAMC-13AECCE_2021	2021-03-08
hCoV-19_England_CAMC-13AF0EF_2021	2021-03-05
hCoV-19_England_QEUH-13E8439_2021	2021-03-15
hCoV-19_England_CAMC-13B7CA4_2021	2021-03-10
hCoV-19_England_CAMC-13CBE01_2021	2021-03-13
hCoV-19_England_ALDP-13C70F0_2021	2021-03-10
hCoV-19_England_QEUH-13C4EBD_2021	2021-03-10
hCoV-19_England_QEUH-14086B4_2021	2021-03-18
hCoV-19_England_ALDP-140620D_2021	2021-03-16
hCoV-19_England_MILK-13F4133_2021	2021-03-15
hCoV-19_England_RAND-13EA983_2021	2021-03-08
hCoV-19_England_ALDP-14267F9_2021	2021-03-11
hCoV-19_England_PHWC-4DC68F_2021	2021-03-07
hCoV-19_England_ALDP-140564E_2021	2021-03-15
hCoV-19_England_QEUH-140474C_2021	2021-03-16
hCoV-19_England_RAND-13EAF45_2021	2021-03-10
hCoV-19_England_CAMC-13E7EE1_2021	2021-03-11
hCoV-19_England_ALDP-141B41E_2021	2021-03-10
hCoV-19_England_ALDP-140A579_2021	2021-03-16
hCoV-19_England_PHWC-4D651F_2021	2021-02-23
hCoV-19_England_ALDP-1403F45_2021	2021-03-14
hCoV-19_England_MILK-13F7789_2021	2021-03-15
hCoV-19_England_MILK-13F79FC_2021	2021-03-15
hCoV-19_England_QEUH-13F97E1_2021	2021-03-16
hCoV-19_England_RAND-13FDF03_2021	2021-03-03
hCoV-19_England_CAMC-13FBD29_2021	2021-03-17
hCoV-19_England_MILK-140ED04_2021	2021-03-16
hCoV-19_England_ALDP-140F046_2021	2021-03-14
hCoV-19_England_QEUH-140B3BA_2021	2021-03-17
hCoV-19_England_QEUH-140B45D_2021	2021-03-17
hCoV-19_England_ALDP-140C5B3_2021	2021-03-16
hCoV-19_England_RAND-13F19F2_2021	2021-03-15
hCoV-19_England_RAND-13F1B83_2021	2021-03-15
hCoV-19_England_PORT-2F0933_2021	2021-03-11
hCoV-19_England_QEUH-140673B_2021	2021-03-17
hCoV-19_England_QEUH-13F8BD7_2021	2021-03-16
hCoV-19_England_MILK-1403895_2021	2021-03-15
hCoV-19_England_QEUH-13FADB1_2021	2021-03-16
hCoV-19_England_ALDP-141E92B_2021	2021-03-15
hCoV-19_England_NOTT-25279F_2021	2021-03-02
hCoV-19_England_ALDP-13FE8DA_2021	2021-03-15
hCoV-19_England_ALDP-1403CC6_2021	2021-03-16
hCoV-19_England_QEUH-13BCAE1_2021	2021-03-10
hCoV-19_England_QEUH-1412417_2021	2021-03-17
hCoV-19_England_QEUH-14124DB_2021	2021-03-17
hCoV-19_England_RAND-1421D1A_2021	2021-03-03
hCoV-19_England_RAND-1422511_2021	2021-03-05
hCoV-19_England_RAND-14218CE_2021	2021-03-03
hCoV-19_England_RAND-14219DA_2021	2021-03-04
hCoV-19_England_RAND-142258A_2021	2021-03-04
hCoV-19_England_ALDP-14008C5_2021	2021-03-16
hCoV-19_England_ALDP-13FFAC4_2021	2021-03-15
hCoV-19_England_MILK-13F53E1_2021	2021-03-15
hCoV-19_England_MILK-13F532D_2021	2021-03-15
hCoV-19_England_RAND-13F1039_2021	2021-03-08
hCoV-19_England_RAND-13FD431_2021	2021-03-07
hCoV-19_England_RAND-13FD352_2021	2021-03-06
hCoV-19_England_MILK-1400F93_2021	2021-03-15
hCoV-19_England_MILK-13F433D_2021	2021-03-15
hCoV-19_England_RAND-13EC1F2_2021	2021-03-13
hCoV-19_England_QEUH-13DFA42_2021	2021-03-13
hCoV-19_England_ALDP-1425C73_2021	2021-03-12
hCoV-19_England_ALDP-1426CEB_2021	2021-03-12
hCoV-19_England_ALDP-142689C_2021	2021-03-11
hCoV-19_England_ALDP-1426762_2021	2021-03-11
hCoV-19_England_ALDP-1421169_2021	2021-03-15
hCoV-19_England_QEUH-142460D_2021	2021-03-19
hCoV-19_England_ALDP-14675E3_2021	2021-03-21
hCoV-19_England_ALDP-14671B2_2021	2021-03-23
hCoV-19_England_ALDP-145A905_2021	2021-03-22
hCoV-19_England_ALDP-145A8AE_2021	2021-03-22
hCoV-19_England_CAMC-144BC77_2021	2021-03-23
hCoV-19_England_QEUH-145377B_2021	2021-03-22
hCoV-19_England_QEUH-1450C7F_2021	2021-03-22
hCoV-19_England_ALDP-1450A57_2021	2021-03-22
hCoV-19_England_CAMC-147B27C_2021	2021-03-26
hCoV-19_England_ALDP-1469402_2021	2021-03-23
hCoV-19_England_ALDP-1467695_2021	2021-03-23
hCoV-19_England_ALDP-146938D_2021	2021-03-23
hCoV-19_England_RAND-14588DD_2021	2021-03-20
hCoV-19_England_QEUH-1455B7D_2021	2021-03-22
hCoV-19_England_RAND-1471A14_2021	2021-03-23
hCoV-19_England_QEUH-1459B88_2021	2021-03-23
hCoV-19_England_ALDP-145859A_2021	2021-03-22
hCoV-19_England_QEUH-145A96F_2021	2021-03-23
hCoV-19_England_ALDP-14239BA_2021	2021-03-11
hCoV-19_England_ALDP-146AF5B_2021	2021-03-24
hCoV-19_England_MILK-14656F1_2021	2021-03-23
hCoV-19_England_QEUH-145EF69_2021	2021-03-23
hCoV-19_England_ALDP-14585F4_2021	2021-03-22
hCoV-19_England_ALDP-1458E26_2021	2021-03-22
hCoV-19_England_ALDP-145911D_2021	2021-03-22
hCoV-19_England_ALDP-14581A5_2021	2021-03-22
hCoV-19_England_MILK-141AAC2_2021	2021-03-18
hCoV-19_England_ALDP-1426E8B_2021	2021-03-12
hCoV-19_England_QEUH-147BCD8_2021	2021-03-25
hCoV-19_England_QEUH-147D09E_2021	2021-03-25
hCoV-19_England_RAND-1471CE1_2021	2021-03-23
hCoV-19_England_RAND-1432EC8_2021	2021-02-25
hCoV-19_England_RAND-1433225_2021	2021-02-25
hCoV-19_England_RAND-1433568_2021	2021-02-23
hCoV-19_England_MILK-140F9C3_2021	2021-03-15
hCoV-19_England_ALDP-147AB81_2021	2021-03-23
hCoV-19_England_ALDP-147AD12_2021	2021-03-24
hCoV-19_England_MILK-1473283_2021	2021-03-24
hCoV-19_England_CAMC-135B7B0_2021	2021-02-03
hCoV-19_England_ALDP-136F625_2021	2021-03-01
hCoV-19_England_QEUH-145D8D8_2021	2021-03-23
hCoV-19_England_QEUH-145D95D_2021	2021-03-23
hCoV-19_England_ALDP-1438D2F_2021	2021-03-11
hCoV-19_England_ALDP-147A0CE_2021	2021-03-24
hCoV-19_England_ALDP-146E43A_2021	2021-03-23
hCoV-19_England_QEUH-1469E8C_2021	2021-03-24
hCoV-19_England_QEUH-1468870_2021	2021-03-25
hCoV-19_England_QEUH-145A9BA_2021	2021-03-23
hCoV-19_England_QEUH-144EC56_2021	2021-03-22
hCoV-19_England_ALDP-1449C1F_2021	2021-03-21
hCoV-19_England_CAMC-141D3F1_2021	2021-03-19
hCoV-19_England_ALDP-143B005_2021	2021-03-14
hCoV-19_England_ALDP-146E643_2021	2021-03-23
hCoV-19_England_ALDP-146C487_2021	2021-03-24
hCoV-19_England_CAMC-144F89D_2021	2021-03-01
hCoV-19_England_ALDP-145178C_2021	2021-03-22
hCoV-19_England_MILK-144A65C_2021	2021-03-21
hCoV-19_England_ALDP-144784A_2021	2021-03-20
hCoV-19_England_ALDP-143B120_2021	2021-03-13
hCoV-19_England_ALDP-1436459_2021	2021-03-18
hCoV-19_England_ALDP-147446E_2021	2021-03-24
hCoV-19_England_ALDP-1474BE1_2021	2021-03-24
hCoV-19_England_NORT-1BB102E_2021	2021-03-09
hCoV-19_England_PORT-2F0C85_2021	2021-03-23
hCoV-19_England_SHEF-10C59DC_2021	2021-03-26
hCoV-19_England_QEUH-14A32D5_2021	2021-03-29
hCoV-19_England_ALDP-14984BF_2021	2021-03-25
hCoV-19_England_ALDP-148AB15_2021	2021-03-26
hCoV-19_England_ALDP-148AC03_2021	2021-03-26
hCoV-19_England_ALDP-1495F75_2021	2021-03-25
hCoV-19_England_CAMC-14911A0_2021	2021-03-30
hCoV-19_England_ALDP-14B0035_2021	2021-03-30
hCoV-19_England_ALDP-12BB245_2021	2021-02-14
hCoV-19_England_ALDP-131548E_2021	2021-02-20
hCoV-19_England_NOTT-2530B1_2021	2021-03-16
hCoV-19_England_OXON-F790D6_2021	2021-02-26
hCoV-19_England_RAND-149BDFD_2021	2021-03-29
hCoV-19_England_ALDP-1499E29_2021	2021-03-27
hCoV-19_England_ALDP-1499E56_2021	2021-03-27
hCoV-19_England_MILK-148A34A_2021	2021-03-26
hCoV-19_England_ALDP-148B73E_2021	2021-03-26
hCoV-19_England_QEUH-14B22E2_2021	2021-03-31
hCoV-19_England_QEUH-14992D2_2021	2021-03-28
hCoV-19_England_ALDP-148DCC4_2021	2021-03-26
hCoV-19_England_CAMC-1489F74_2021	2021-03-29
hCoV-19_England_ALDP-148B81D_2021	2021-03-26
hCoV-19_England_QEUH-144D738_2021	2021-03-23
hCoV-19_England_QEUH-1480D0A_2021	2021-03-27
hCoV-19_England_CAMC-149B06D_2021	2021-03-29
hCoV-19_England_ALDP-1494B54_2021	2021-03-27
hCoV-19_England_MILK-148FF14_2021	2021-03-28
hCoV-19_England_ALDP-148D58D_2021	2021-03-27
hCoV-19_England_ALDP-147A802_2021	2021-03-24
hCoV-19_England_QEUH-147DDA6_2021	2021-03-26
hCoV-19_England_QEUH-147E0BB_2021	2021-03-27
hCoV-19_England_CAMC-145D54A_2021	2021-03-04
hCoV-19_England_RAND-145CD8F_2021	2021-02-17
hCoV-19_England_CAMC-145B2DC_2021	2021-03-23
hCoV-19_England_CAMC-144C265_2021	2021-03-11
hCoV-19_England_RAND-1492D32_2021	2021-03-26
hCoV-19_England_ALDP-14906DF_2021	2021-03-26
hCoV-19_England_ALDP-149052D_2021	2021-03-25
hCoV-19_England_MILK-148D1F2_2021	2021-03-27
hCoV-19_England_ALDP-147A41D_2021	2021-03-25
hCoV-19_England_ALDP-1470D67_2021	2021-03-23
hCoV-19_England_ALDP-1479654_2021	2021-03-24
hCoV-19_England_CAMC-144BF41_2021	2021-03-09
hCoV-19_England_ALDP-149F430_2021	2021-03-29
hCoV-19_England_ALDP-1496B34_2021	2021-03-28
hCoV-19_England_QEUH-147C581_2021	2021-03-25
hCoV-19_England_ALDP-149EFC7_2021	2021-03-28
hCoV-19_England_ALDP-1477CEB_2021	2021-03-25
hCoV-19_England_MILK-14959D1_2021	2021-03-28
hCoV-19_England_RAND-1485B56_2021	2021-03-25
hCoV-19_England_MILK-149A787_2021	2021-03-29
hCoV-19_England_QEUH-14873B6_2021	2021-03-28
hCoV-19_England_ALDP-1494389_2021	2021-03-28
hCoV-19_England_QEUH-14B03B4_2021	2021-03-31
hCoV-19_England_ALDP-14AC6C1_2021	2021-03-30
hCoV-19_England_QEUH-14B366D_2021	2021-03-29
hCoV-19_England_ALDP-14B2DB4_2021	2021-03-29
hCoV-19_England_ALDP-14A765D_2021	2021-03-29
hCoV-19_England_QEUH-14C8586_2021	2021-04-03
hCoV-19_England_QEUH-14D6C26_2021	2021-04-05
hCoV-19_England_MILK-14D627F_2021	2021-03-31
hCoV-19_England_QEUH-14BBE9A_2021	2021-04-01
hCoV-19_England_QEUH-14DAC5F_2021	2021-04-07
hCoV-19_England_ALDP-14B5FD9_2021	2021-04-01
hCoV-19_England_ALDP-14B6E80_2021	2021-03-31
hCoV-19_England_CAMC-14B5E81_2021	2021-04-01
hCoV-19_England_ALDP-14B65B8_2021	2021-03-31
hCoV-19_England_CAMC-14B5D2A_2021	2021-03-31
hCoV-19_England_ALDP-14C3785_2021	2021-04-01
hCoV-19_England_QEUH-14D6B1A_2021	2021-04-06
hCoV-19_England_ALDP-14D594E_2021	2021-04-06
hCoV-19_England_QEUH-14D0257_2021	2021-04-02
hCoV-19_England_QEUH-14CFF18_2021	2021-04-01
hCoV-19_England_MILK-14DC8E0_2021	2021-04-06
hCoV-19_England_QEUH-14A4BCA_2021	2021-03-29
hCoV-19_England_MILK-14A4474_2021	2021-03-24
hCoV-19_England_ALDP-14C942E_2021	2021-04-03
hCoV-19_England_MILK-14B79F7_2021	2021-03-25
hCoV-19_England_ALDP-14C987D_2021	2021-04-01
hCoV-19_England_MILK-14CC29A_2021	2021-04-04
hCoV-19_England_MILK-14E02CD_2021	2021-04-06
hCoV-19_England_QEUH-14E138D_2021	2021-04-07
hCoV-19_England_MILK-14B78CD_2021	2021-03-18
hCoV-19_England_ALDP-14A857D_2021	2021-03-29
hCoV-19_England_QEUH-14A7CA6_2021	2021-03-30
hCoV-19_England_QEUH-14AA599_2021	2021-03-30
hCoV-19_England_ALDP-14C4CA3_2021	2021-04-02
hCoV-19_England_QEUH-14BA38D_2021	2021-04-01
hCoV-19_England_QEUH-14BADE9_2021	2021-03-30
hCoV-19_England_QEUH-14BA341_2021	2021-04-01
hCoV-19_England_QEUH-14CF631_2021	2021-04-04
hCoV-19_England_QEUH-14BD6AF_2021	2021-04-01
hCoV-19_England_QEUH-14E4232_2021	2021-04-08
hCoV-19_England_ALDP-14E350D_2021	2021-04-07
hCoV-19_England_ALDP-14E3B1A_2021	2021-04-06
hCoV-19_England_MILK-14E40FC_2021	2021-04-06
hCoV-19_England_QEUH-14AB176_2021	2021-03-30
hCoV-19_England_QEUH-14A99AD_2021	2021-03-30
hCoV-19_England_ALDP-14C5FE5_2021	2021-04-03
hCoV-19_England_MILK-14BB5B3_2021	2021-03-25
hCoV-19_England_MILK-14B889F_2021	2021-03-31
hCoV-19_England_MILK-14B962B_2021	2021-04-01
hCoV-19_England_CAMC-14D22BF_2021	2021-04-04
hCoV-19_England_CAMC-14D1BF1_2021	2021-04-05
hCoV-19_England_CAMC-14E3312_2021	2021-04-07
hCoV-19_England_CAMC-14E79D0_2021	2021-04-11
hCoV-19_England_QEUH-14B49CD_2021	2021-03-31
hCoV-19_England_ALDP-14B34FA_2021	2021-03-30
hCoV-19_England_ALDP-14B34DC_2021	2021-03-28
hCoV-19_England_ALDP-14B5795_2021	2021-03-31
hCoV-19_England_ALDP-14CBFEF_2021	2021-04-03
hCoV-19_England_ALDP-14CBDF4_2021	2021-04-03
hCoV-19_England_MILK-14CB91E_2021	2021-04-04
hCoV-19_England_ALDP-14CBC7F_2021	2021-04-03
hCoV-19_England_ALDP-14C5AD5_2021	2021-04-02
hCoV-19_England_ALDP-14C5D18_2021	2021-04-03
hCoV-19_England_ALDP-14C5B1E_2021	2021-04-02
hCoV-19_England_QEUH-14C6BC2_2021	2021-04-02
hCoV-19_England_QEUH-14BBF00_2021	2021-04-01
hCoV-19_England_CAMC-14D1E9E_2021	2021-04-07
hCoV-19_England_QEUH-14B3E74_2021	2021-03-30
hCoV-19_England_ALDP-14A782A_2021	2021-03-29
hCoV-19_England_QEUH-14BCA2C_2021	2021-04-02
hCoV-19_England_QEUH-14D788B_2021	2021-04-06
hCoV-19_England_QEUH-14DADE3_2021	2021-04-06
hCoV-19_England_QEUH-14DAC40_2021	2021-04-07
hCoV-19_England_MILK-14E8C6D_2021	2021-04-08
hCoV-19_England_MILK-14DCF72_2021	2021-04-05
hCoV-19_England_ALDP-14B2EA2_2021	2021-03-29
hCoV-19_England_LIVE-DF6A20_2021	2021-02-03
hCoV-19_England_QEUH-14EA032_2021	2021-04-09
hCoV-19_England_QEUH-14EBFF8_2021	2021-04-09
hCoV-19_England_QEUH-14E9552_2021	2021-04-10
hCoV-19_England_PHWC-PYN11M_2021	2021-03-27
hCoV-19_England_PHWC-PYNCSJ_2021	2021-03-24
hCoV-19_England_PHWC-PYNT8D_2021	2021-03-26
hCoV-19_England_ALDP-1504444_2021	2021-04-13
hCoV-19_England_ALDP-1507A7C_2021	2021-04-14
hCoV-19_England_CAMC-1508DFA_2021	2021-04-13
hCoV-19_England_QEUH-1500ADD_2021	2021-04-13
hCoV-19_England_QEUH-1501FFB_2021	2021-04-13
hCoV-19_England_QEUH-1501EA3_2021	2021-04-13
hCoV-19_England_MILK-14FDEF6_2021	2021-04-10
hCoV-19_England_MILK-150604E_2021	2021-04-13
hCoV-19_England_ALDP-14935EE_2021	2021-03-28
hCoV-19_England_MILK-14BF591_2021	2021-04-02
hCoV-19_England_QEUH-14DDB5F_2021	2021-04-06
hCoV-19_England_PHWC-PYDRJK_2021	2021-03-29
hCoV-19_England_MILK-14F5C9A_2021	2021-04-08
hCoV-19_England_QEUH-14F591B_2021	2021-04-12
hCoV-19_England_ALDP-14F4466_2021	2021-04-09
hCoV-19_England_QEUH-1501B9D_2021	2021-03-11
hCoV-19_England_QEUH-1500F56_2021	2021-04-13
hCoV-19_England_ALDP-14F3722_2021	2021-04-10
hCoV-19_England_QEUH-1488810_2021	2021-03-28
hCoV-19_England_MILK-14BDBA0_2021	2021-04-01
hCoV-19_England_PHWC-PYNWGN_2021	2021-03-26
hCoV-19_England_PHWC-PYNXWK_2021	2021-03-24
hCoV-19_England_QEUH-14FA15A_2021	2021-04-12
hCoV-19_England_ALDP-14F8954_2021	2021-04-11
hCoV-19_England_QEUH-14F9DB1_2021	2021-04-12
hCoV-19_England_QEUH-14E4CCB_2021	2021-04-08
hCoV-19_England_QEUH-1503ABC_2021	2021-04-14
hCoV-19_England_ALDP-150420E_2021	2021-04-13
hCoV-19_England_ALDP-1503EED_2021	2021-04-13
hCoV-19_England_MILK-1501368_2021	2021-04-12
hCoV-19_England_MILK-14FFCAF_2021	2021-04-13
hCoV-19_England_ALDP-14F291E_2021	2021-04-06
hCoV-19_England_ALDP-148B4DD_2021	2021-03-27
hCoV-19_England_QEUH-148926C_2021	2021-03-27
hCoV-19_England_ALDP-14EE317_2021	2021-04-10
hCoV-19_England_QEUH-14DD858_2021	2021-04-06
hCoV-19_England_QEUH-14DD982_2021	2021-04-06
hCoV-19_England_MILK-14F92EF_2021	2021-04-12
